Animal,open_dt
pigeon,2023-12-12 02:39:00
dog,2023-12-19 17:38:00
dog,2023-12-20 07:03:00
bird,2023-12-20 08:38:00
rooster,2023-12-23 03:16:00
dog,2023-06-25 13:44:00
rodent,2023-12-30 09:57:00
deer,2023-12-31 07:08:00
dog,2023-12-29 18:29:00
bat,2023-08-15 12:53:00
cat,2023-01-06 11:57:00
dog,2023-01-10 13:55:00
coyote,2023-01-10 12:47:00
dog,2023-01-12 10:59:00
cat,2023-01-12 11:07:00
cat,2023-01-14 05:46:00
cat,2023-01-21 07:07:00
dog,2023-01-19 10:56:00
dog,2023-07-04 12:56:00
dog,2023-02-02 12:26:49
dog,2023-02-03 06:34:22
dog,2023-02-03 07:42:19
dog,2023-02-07 12:40:18
dog,2023-02-07 15:14:51
turkey,2023-02-15 02:13:40
dog,2023-02-16 13:37:00
dog,2023-02-16 14:32:00
hawk,2023-02-20 13:55:00
hawk,2023-02-20 11:58:00
dog,2023-02-20 15:59:00
cat,2023-02-25 08:47:53
dog,2023-02-25 10:00:00
rabbit,2023-02-27 10:57:00
rat,2023-03-03 07:57:00
cat,2023-03-10 04:54:00
owl,2023-01-01 15:17:00
bird,2023-03-12 04:03:00
rat,2023-03-16 14:48:00
bat,2023-03-17 23:53:00
raccoon,2023-03-21 05:45:00
dog,2023-03-21 12:09:00
dog,2023-03-21 18:23:00
hawk,2023-01-12 13:39:00
rabbit,2023-03-23 12:42:29
dog,2023-01-15 09:53:00
dog,2023-03-24 22:06:00
raccoon,2023-01-17 13:00:00
dog,2023-01-18 03:47:00
cat,2023-04-02 13:43:00
cat,2023-04-03 12:06:00
dog,2023-01-29 08:39:00
dog,2023-04-04 17:02:00
goose,2023-01-29 09:22:00
dog,2023-04-08 17:20:00
turkey,2023-04-09 04:40:00
turkey,2023-04-07 02:31:00
dog,2023-04-11 12:16:00
bat,2023-01-31 09:30:00
dog,2023-02-01 04:53:00
rabbit,2023-04-12 18:44:00
dog,2023-02-04 09:44:10
bat,2023-02-04 18:11:00
bird,2023-04-14 15:10:00
dog,2023-04-15 13:36:00
rabbit,2023-04-17 12:18:00
dog,2023-02-05 11:32:40
dog,2023-02-07 14:07:15
dog,2023-04-18 13:13:00
dog,2023-04-19 12:32:00
dog,2023-02-10 08:36:26
cat,2023-02-11 04:03:56
fly,2023-02-11 06:23:03
dog,2023-02-11 06:30:02
dog,2023-02-12 10:58:13
dog,2023-02-15 13:00:10
raccoon,2023-02-15 13:45:51
dog,2023-02-16 07:50:00
rabbit,2023-04-24 03:43:00
dog,2023-04-24 14:16:00
dog,2023-04-25 20:42:00
cat,2023-02-23 12:04:00
dog,2023-02-24 11:42:00
dog,2023-02-20 08:13:00
hawk,2023-02-27 12:49:00
dog,2023-02-28 11:48:00
squirrel,2023-05-01 14:23:00
goose,2023-03-01 11:53:00
dog,2023-03-03 13:33:00
dog,2023-03-04 02:50:00
dog,2023-03-02 12:00:00
dog,2023-05-04 17:35:00
dog,2023-05-09 07:48:00
dog,2023-05-04 12:55:00
dog,2023-03-09 11:06:00
dog,2023-03-10 03:33:00
goose,2023-03-11 04:24:00
cat,2023-03-11 11:02:00
dog,2023-05-14 06:32:00
dog,2023-03-13 14:02:00
dog,2023-05-15 14:44:00
dog,2023-05-16 13:07:00
bird,2023-05-16 13:25:00
bird,2023-05-16 14:53:00
raccoon,2023-03-18 04:27:00
bird,2023-05-17 16:58:00
dog,2023-03-19 06:48:00
bat,2023-03-21 21:16:00
raccoon,2023-05-19 03:48:00
dog,2023-05-18 13:25:00
turkey,2023-05-20 03:14:00
dog,2023-05-20 05:22:00
hawk,2023-05-21 03:35:00
deer,2023-03-24 02:39:00
raccoon,2023-05-21 07:06:00
dog,2023-05-22 14:34:00
hawk,2023-03-27 14:30:00
dog,2023-03-26 08:50:26
bat,2023-03-26 18:21:00
rabbit,2023-05-25 13:15:00
dog,2023-05-28 04:41:00
bird,2023-05-28 05:33:00
bird,2023-05-28 14:03:00
raccoon,2023-05-29 12:58:00
dog,2023-05-29 13:02:00
hawk,2023-05-29 07:11:00
bird,2023-03-29 16:42:00
dog,2023-05-30 12:11:00
turkey,2023-05-31 13:12:00
dog,2023-04-02 07:37:00
cat,2023-06-01 12:37:00
dog,2023-06-03 07:53:00
dog,2023-06-04 12:40:00
dog,2023-06-04 14:10:00
turkey,2023-04-05 09:21:00
pigeon,2023-06-05 14:10:00
squirrel,2023-04-06 13:22:00
dog,2023-06-07 02:18:00
rabbit,2023-04-12 11:56:00
raccoon,2023-04-12 12:19:00
dog,2023-04-13 17:45:51
dog,2023-06-10 03:55:00
dog,2023-06-10 11:00:00
raccoon,2023-04-14 11:34:00
bat,2023-04-14 17:18:00
turkey,2023-06-11 14:30:00
rabbit,2023-06-12 04:00:00
raccoon,2023-06-11 14:35:00
rabbit,2023-06-12 04:34:00
dog,2023-06-07 13:45:00
dog,2023-04-16 01:56:00
dog,2023-07-28 04:38:00
rabbit,2023-06-13 11:06:00
cat,2023-06-13 12:32:00
rabbit,2023-06-18 13:34:00
cat,2023-06-18 13:50:00
skunk,2023-06-18 15:49:00
squirrel,2023-06-19 08:37:00
dog,2023-04-16 09:55:00
cat,2023-06-16 13:45:00
squirrel,2023-06-23 03:12:00
dog,2023-06-24 06:17:00
bird,2023-06-26 03:49:00
skunk,2023-04-25 04:05:00
gull,2023-06-27 12:31:00
bird,2023-06-28 13:52:00
dog,2023-04-21 13:26:00
owl,2023-04-23 03:29:00
cat,2023-04-29 13:17:00
bird,2023-04-30 08:38:00
dog,2023-04-30 17:41:00
dog,2023-05-01 05:29:00
dog,2023-07-01 11:10:00
bat,2023-07-02 17:48:00
dog,2023-07-03 14:01:00
cat,2023-05-03 20:45:00
dog,2023-05-06 15:45:00
rabbit,2023-05-07 05:53:00
dog,2023-05-07 04:10:00
mouse,2023-05-07 14:10:00
dog,2023-07-07 17:35:00
cat,2023-07-08 08:24:00
bird,2023-05-09 12:02:00
fly,2023-07-10 05:51:00
duck,2023-07-11 11:37:00
gull,2023-07-11 13:21:00
goose,2023-05-12 02:28:00
dog,2023-07-08 04:33:00
dog,2023-05-12 14:43:00
dog,2023-05-12 13:06:00
bird,2023-07-14 03:15:00
dog,2023-05-13 04:04:00
dog,2023-05-13 10:59:00
dog,2023-05-13 09:34:00
dog,2023-05-17 14:45:00
bird,2023-07-15 06:29:00
raccoon,2023-07-15 17:31:00
dog,2023-05-20 04:04:00
rabbit,2023-05-20 05:41:00
bird,2023-07-17 13:19:00
pigeon,2023-07-17 14:58:00
skunk,2023-07-17 17:16:00
raccoon,2023-05-21 04:06:00
bird,2023-09-25 09:29:47
dog,2023-07-20 11:31:00
dog,2023-07-22 08:35:00
dog,2023-07-23 09:48:00
cat,2023-05-23 03:18:00
raccoon,2023-06-01 17:00:00
raccoon,2023-06-02 01:23:00
turtle,2023-06-03 06:09:00
cat,2023-07-28 12:10:00
coyote,2023-07-29 05:47:00
dog,2023-07-29 22:53:00
raccoon,2023-05-31 15:37:00
dog,2023-06-05 01:33:00
raccoon,2023-07-30 10:00:00
dog,2023-06-06 03:39:00
bat,2023-07-30 17:34:00
dog,2023-06-07 16:22:00
dog,2023-06-09 09:29:00
squirrel,2023-06-09 09:08:00
goose,2023-06-10 03:48:00
snake,2023-06-11 08:48:00
bird,2023-08-04 12:51:00
dog,2023-08-04 18:57:00
dog,2023-06-13 03:53:00
opossum,2023-08-05 06:47:00
dog,2023-08-06 06:53:00
dog,2023-06-13 14:41:00
bat,2023-08-08 03:01:00
cat,2023-06-16 01:40:00
squirrel,2023-06-16 07:00:00
dog,2023-08-08 14:25:00
falcon,2023-06-16 12:25:00
bat,2023-08-09 22:02:00
raccoon,2023-08-10 14:30:00
dog,2023-06-20 02:36:00
squirrel,2023-06-20 14:41:00
gull,2023-08-11 14:48:00
dog,2023-08-01 13:08:00
coyote,2023-06-07 13:50:00
crow,2023-08-01 14:44:00
bat,2023-08-13 20:23:00
rabbit,2023-06-26 03:57:00
dog,2023-06-26 06:16:00
rabbit,2023-06-27 12:04:00
cat,2023-08-18 05:50:00
dog,2023-06-29 02:15:00
rabbit,2023-08-20 06:19:00
pigeon,2023-08-21 09:18:00
dog,2023-07-02 05:04:00
dog,2023-07-02 11:34:00
pigeon,2023-08-21 11:51:00
dog,2023-07-03 15:38:00
dog,2023-07-03 16:24:00
dog,2023-06-26 23:42:00
bat,2023-08-17 00:49:00
bird,2023-06-26 13:24:00
dog,2023-07-04 11:54:00
gull,2023-07-04 15:38:00
dog,2023-08-26 06:33:00
dog,2023-08-26 11:02:00
fly,2023-08-27 10:10:00
bat,2023-08-28 04:04:00
bird,2023-07-11 15:47:00
pigeon,2023-08-28 13:32:00
rabbit,2023-07-12 21:55:00
dog,2023-08-28 05:54:00
bird,2023-07-11 17:25:00
dog,2023-07-14 11:55:00
bird,2023-07-14 13:35:00
squirrel,2023-07-14 13:41:00
bird,2023-08-29 14:09:00
rabbit,2023-08-30 17:50:00
skunk,2023-07-17 17:35:00
raccoon,2023-09-04 10:01:00
bird,2023-09-06 07:33:00
gull,2023-07-20 13:22:00
dog,2023-07-20 13:32:00
fly,2023-07-23 13:55:00
dog,2023-07-24 05:04:00
raccoon,2023-07-24 15:41:00
raccoon,2023-09-28 13:49:00
dog,2023-07-25 12:30:00
bird,2023-07-25 14:16:00
parrot,2023-09-12 13:07:00
dog,2023-07-31 11:56:00
cat,2023-08-02 05:10:00
bird,2023-09-17 06:30:00
squirrel,2023-08-03 19:52:00
bat,2023-08-03 21:32:00
gull,2023-08-02 12:06:00
bat,2023-08-04 18:49:00
bat,2023-08-05 20:45:00
bat,2023-08-06 22:39:00
bat,2023-08-08 22:46:00
dog,2023-08-09 12:56:00
bat,2023-08-09 18:37:00
gull,2023-09-22 04:07:25
cat,2023-09-23 06:07:00
raccoon,2023-08-12 10:27:00
dog,2023-09-23 07:31:18
dog,2023-08-12 15:44:00
bird,2023-08-06 14:10:55
bat,2023-08-06 17:07:00
bat,2023-08-13 21:21:00
bat,2023-09-26 12:39:19
bird,2023-08-16 12:51:00
dog,2023-09-28 15:23:00
dog,2023-10-02 09:10:00
dog,2023-10-03 16:11:00
bird,2023-08-25 09:29:00
cat,2023-10-07 06:42:00
dog,2023-08-25 18:23:00
bird,2023-08-25 14:20:00
bat,2023-08-27 16:39:00
pigeon,2023-08-28 12:22:00
hawk,2023-10-12 07:27:00
hawk,2023-10-12 07:35:00
cat,2023-10-16 12:25:00
dog,2023-08-30 11:55:00
dog,2023-10-20 07:16:59
dog,2023-10-22 20:46:00
fox,2023-09-01 09:47:00
dog,2023-09-02 11:47:00
dog,2023-10-29 02:03:00
cat,2023-10-30 11:41:00
dog,2023-09-03 16:39:00
cat,2023-09-03 18:45:00
cat,2023-09-05 03:42:00
dog,2023-11-03 12:01:33
dog,2023-11-03 14:11:32
hawk,2023-11-04 11:18:52
dog,2023-11-02 15:55:54
dog,2023-11-08 04:17:44
bird,2023-09-09 04:48:00
rabbit,2023-09-10 05:14:00
bird,2023-09-10 07:11:56
dog,2023-11-09 13:18:00
dog,2023-11-10 04:04:00
dog,2023-11-13 11:57:46
dog,2023-11-14 11:34:00
dog,2023-11-14 14:04:00
dog,2023-11-16 12:42:24
dog,2023-11-19 11:01:00
dog,2023-09-19 03:06:00
hawk,2023-11-25 11:24:00
bird,2023-09-23 12:53:36
raccoon,2023-09-26 15:16:00
dog,2023-12-02 11:45:00
squirrel,2023-09-29 13:06:00
dog,2023-09-29 16:45:00
cat,2023-12-04 19:13:00
dog,2023-10-01 10:13:29
rabbit,2023-10-03 12:02:00
raccoon,2023-10-02 19:33:00
dog,2023-12-09 05:48:12
dog,2023-10-04 16:24:00
hawk,2023-12-10 02:49:00
cat,2023-10-06 03:56:00
dog,2023-12-11 13:07:00
dog,2023-10-06 22:10:00
raccoon,2023-10-05 13:06:00
hawk,2023-12-10 03:35:00
dog,2023-10-08 09:12:00
rabbit,2023-12-17 04:39:00
rabbit,2023-12-17 08:11:00
coyote,2023-10-10 03:42:00
turkey,2023-12-19 06:08:00
cat,2023-12-20 15:26:00
dog,2023-12-21 13:24:00
dog,2023-12-24 09:18:00
opossum,2023-12-25 09:48:00
skunk,2023-10-15 06:07:00
rabbit,2023-10-16 08:37:00
dog,2023-12-27 13:18:00
duck,2023-10-19 14:24:00
dog,2023-10-20 03:42:23
dog,2023-10-21 07:28:00
dog,2023-10-24 16:34:00
dog,2023-10-24 19:52:00
dog,2023-10-28 05:21:00
owl,2023-10-30 03:30:00
dog,2023-10-31 09:18:46
dog,2023-11-02 12:32:10
pigeon,2023-11-04 07:29:41
pigeon,2023-11-07 11:54:32
dog,2023-11-07 03:34:06
dog,2023-11-13 13:05:11
turtle,2023-11-10 05:41:00
cat,2023-11-15 12:31:00
dog,2023-11-18 12:38:00
hawk,2023-11-19 04:55:00
raccoon,2023-11-19 12:15:00
cat,2023-11-21 02:47:00
dog,2023-11-30 12:02:00
dog,2023-12-01 08:41:00
cat,2023-12-10 03:00:00
bat,2023-12-10 06:52:00
dog,2023-12-16 08:17:00
dog,2023-12-18 10:09:00
dog,2023-12-20 07:41:00
raccoon,2023-12-22 14:47:00
dog,2023-12-23 03:14:15
pig,2023-12-23 08:00:00
rabbit,2023-12-24 09:20:00
dog,2023-12-23 07:38:00
cat,2023-12-28 10:54:00
turkey,2023-12-28 09:59:00
bird,2023-07-15 05:20:00
raccoon,2023-01-02 06:17:00
dog,2023-01-03 12:41:00
goose,2023-01-09 11:03:00
dog,2023-01-16 04:25:00
dog,2023-01-17 08:38:00
cat,2023-01-24 06:23:00
dog,2023-01-26 10:10:00
goose,2023-01-29 08:52:00
dog,2023-01-29 16:15:00
dog,2023-01-29 17:36:00
cat,2023-02-06 11:36:00
falcon,2023-02-07 02:21:47
dog,2023-02-07 15:44:33
hawk,2023-02-11 13:04:11
skunk,2023-02-12 07:41:43
dog,2023-02-12 12:56:47
dog,2023-02-14 10:05:09
dog,2023-02-13 11:55:55
dog,2023-02-16 11:52:00
dog,2023-02-25 18:20:00
dog,2023-03-02 13:19:00
goose,2023-03-05 03:08:00
bird,2023-03-05 03:02:00
dog,2023-03-10 21:29:00
dog,2023-03-12 16:57:00
dog,2023-01-04 12:12:00
cat,2023-01-01 09:25:00
bird,2023-03-21 18:12:00
dog,2023-03-24 09:57:00
dog,2023-03-24 13:59:00
dog,2023-03-25 16:09:00
cat,2023-03-31 14:23:00
dog,2023-01-21 06:19:00
bird,2023-04-02 09:13:00
turkey,2023-04-04 12:02:00
dog,2023-04-04 16:09:00
hawk,2023-03-18 12:33:00
dog,2023-01-10 13:36:00
dog,2023-04-08 18:46:00
coyote,2023-04-10 07:52:36
cat,2023-02-01 03:54:00
dog,2023-02-04 03:48:01
dog,2023-02-04 08:21:39
dog,2023-04-14 23:29:00
rabbit,2023-04-16 03:22:00
hawk,2023-02-06 06:08:29
dog,2023-04-16 10:36:00
raccoon,2023-04-17 07:21:00
dog,2023-04-18 16:46:00
hawk,2023-02-11 06:54:00
dog,2023-02-12 05:11:38
cat,2023-04-22 06:03:00
dog,2023-02-14 02:19:12
raccoon,2023-04-25 12:48:00
bat,2023-04-26 14:46:00
cat,2023-04-27 12:17:00
rabbit,2023-04-26 17:00:00
hawk,2023-02-19 06:39:00
dog,2023-04-27 17:17:24
dog,2023-04-28 09:32:00
rabbit,2023-04-29 16:57:24
dog,2023-04-30 04:23:00
dog,2023-02-21 14:43:40
hawk,2023-05-02 02:52:00
dog,2023-02-23 11:48:00
dog,2023-02-24 07:11:00
dog,2023-02-24 11:51:00
cat,2023-02-26 06:51:00
dog,2023-05-03 12:58:00
dog,2023-02-27 10:44:00
dog,2023-04-29 05:53:00
cat,2023-03-02 14:05:00
dog,2023-03-03 18:33:00
dog,2023-03-04 07:09:00
squirrel,2023-05-06 14:13:39
dog,2023-05-07 14:29:00
dog,2023-05-05 22:55:00
rabbit,2023-05-11 06:03:00
dog,2023-03-08 13:04:00
raccoon,2023-03-08 15:40:00
rabbit,2023-05-11 14:24:00
dog,2023-05-12 17:03:00
cat,2023-03-13 05:11:00
cat,2023-03-13 05:50:00
bat,2023-03-13 18:52:00
bird,2023-05-16 14:13:00
dog,2023-05-17 15:33:56
cat,2023-03-10 13:32:00
cat,2023-05-14 12:34:00
dog,2023-03-11 11:11:00
fly,2023-05-14 16:03:00
raccoon,2023-08-27 11:07:00
cat,2023-05-19 15:27:00
dog,2023-05-20 16:20:00
goose,2023-05-20 14:37:00
dog,2023-03-17 13:44:00
hawk,2023-03-18 14:36:00
bird,2023-05-22 14:44:00
dog,2023-05-22 16:21:00
cat,2023-03-21 04:45:00
bat,2023-03-21 18:38:00
raccoon,2023-05-25 12:24:00
dog,2023-03-22 12:32:00
goose,2023-05-26 01:48:00
dog,2023-03-23 14:12:00
dog,2023-05-27 05:06:00
bird,2023-05-27 05:11:00
raccoon,2023-03-24 13:49:00
turkey,2023-05-28 09:28:00
dog,2023-05-28 13:50:00
bird,2023-05-30 14:36:00
bat,2023-05-30 21:06:00
rabbit,2023-03-29 11:56:00
hawk,2023-03-30 02:23:00
dog,2023-05-18 14:23:00
dog,2023-03-15 13:19:00
bat,2023-06-02 13:52:00
bat,2023-03-30 14:50:00
gull,2023-03-30 15:55:00
dove,2023-06-05 12:37:00
owl,2023-04-05 03:25:00
bird,2023-06-07 13:58:00
dog,2023-04-05 21:04:00
rabbit,2023-06-08 15:25:00
raccoon,2023-03-30 05:26:28
raccoon,2023-04-07 12:32:00
dog,2023-04-08 13:18:00
raccoon,2023-06-10 16:00:00
dog,2023-04-09 12:47:00
cat,2023-06-11 09:21:44
bird,2023-06-11 11:58:00
cat,2023-06-11 13:15:00
dog,2023-06-12 04:16:00
bird,2023-06-12 14:21:00
bird,2023-04-12 13:52:00
rabbit,2023-06-15 17:44:00
rabbit,2023-06-16 13:39:00
hawk,2023-06-16 17:01:00
dog,2023-04-15 10:42:00
bat,2023-06-17 18:54:00
dog,2023-06-17 19:32:00
dog,2023-06-19 18:34:00
cat,2023-04-20 12:26:00
raccoon,2023-06-23 11:35:00
dog,2023-04-22 10:56:12
bat,2023-06-25 05:42:00
bat,2023-06-25 21:26:00
bat,2023-06-26 04:04:00
bird,2023-04-22 07:23:00
dog,2023-06-25 07:51:00
dog,2023-04-26 12:18:00
dog,2023-04-26 14:16:00
rabbit,2023-06-29 14:21:00
dog,2023-06-30 13:04:00
dog,2023-06-30 19:22:00
rabbit,2023-07-01 03:45:00
cat,2023-07-01 03:47:00
dog,2023-06-27 02:16:00
bird,2023-07-01 17:17:00
dog,2023-07-02 14:11:00
dog,2023-07-02 07:11:00
dog,2023-07-03 15:20:00
bird,2023-07-04 06:07:00
gull,2023-07-04 15:47:00
cat,2023-07-06 07:50:00
dog,2023-05-04 12:31:00
squirrel,2023-07-10 05:36:00
dog,2023-07-11 04:06:00
dog,2023-05-07 15:14:00
bird,2023-05-06 12:20:00
rat,2023-05-08 13:24:00
squirrel,2023-07-15 12:06:31
cat,2023-05-13 07:45:00
raccoon,2023-05-15 08:37:00
sparrow,2023-07-19 12:48:00
raccoon,2023-05-16 16:35:00
dog,2023-07-21 00:59:00
sparrow,2023-07-21 11:46:00
dog,2023-07-23 17:46:00
duck,2023-05-20 07:12:00
dog,2023-05-18 18:20:00
raccoon,2023-07-23 09:30:00
bird,2023-07-24 15:39:00
fly,2023-07-25 16:07:00
raccoon,2023-07-26 03:45:00
squirrel,2023-07-26 06:53:00
dog,2023-07-26 20:00:00
turkey,2023-05-24 06:38:00
dog,2023-05-25 07:35:00
squirrel,2023-05-25 12:30:00
possum,2023-07-29 03:33:00
bat,2023-07-29 12:26:00
goose,2023-05-26 01:52:00
dog,2023-05-26 05:36:00
bird,2023-05-27 09:24:00
squirrel,2023-05-26 12:51:30
dog,2023-07-29 15:31:00
dog,2023-07-31 11:57:00
dove,2023-08-01 10:34:00
dog,2023-05-31 14:12:00
dog,2023-08-01 01:36:00
dog,2023-06-02 12:24:00
cat,2023-08-03 14:02:00
bird,2023-06-03 12:47:00
dog,2023-08-04 13:00:00
bird,2023-08-04 13:34:00
dog,2023-08-05 16:23:00
bat,2023-08-05 21:46:00
bat,2023-08-06 03:10:00
dog,2023-08-05 07:30:00
cat,2023-06-07 12:45:00
bat,2023-08-09 23:23:00
dog,2023-08-10 13:24:00
dog,2023-06-08 18:15:00
pigeon,2023-08-09 13:42:00
bat,2023-08-11 21:30:00
cat,2023-06-10 08:57:00
bat,2023-08-13 04:48:00
goose,2023-08-13 14:20:00
rabbit,2023-06-16 13:39:00
cat,2023-06-18 06:47:00
cat,2023-08-15 08:22:00
rabbit,2023-08-15 11:45:00
bat,2023-08-15 12:05:00
bird,2023-08-15 13:13:00
coyote,2023-08-15 13:25:00
bat,2023-06-18 22:24:00
bat,2023-08-16 20:39:00
bat,2023-08-16 22:15:00
dog,2023-08-19 03:47:00
cat,2023-08-19 08:02:00
cat,2023-06-20 14:59:00
dog,2023-06-21 20:33:00
dog,2023-08-22 09:21:00
pigeon,2023-08-22 14:54:00
bird,2023-06-22 17:16:00
dog,2023-08-23 12:14:00
rabbit,2023-08-23 13:22:00
rabbit,2023-06-24 12:31:00
dog,2023-06-24 15:58:00
bird,2023-08-25 06:48:00
dog,2023-08-25 11:59:00
skunk,2023-06-21 14:15:00
dog,2023-01-01 14:45:00
bat,2023-08-20 20:06:00
cat,2023-06-21 12:33:21
cat,2023-08-26 07:05:00
raccoon,2023-06-26 13:26:00
dog,2023-06-26 15:00:00
coyote,2023-08-27 06:01:00
dog,2023-08-26 11:11:00
bird,2023-01-05 10:44:00
bird,2023-06-27 15:08:00
raccoon,2023-06-28 12:43:00
dog,2023-01-08 08:28:00
gull,2023-08-29 06:37:00
squirrel,2023-01-09 11:27:00
deer,2023-01-10 01:51:00
turkey,2023-06-30 15:44:00
dog,2023-07-02 06:07:00
bird,2023-07-02 07:59:00
dog,2023-07-03 12:53:00
dog,2023-01-10 06:22:00
bird,2023-08-30 17:23:00
pigeon,2023-01-13 12:50:00
rabbit,2023-07-05 13:12:00
rabbit,2023-07-07 03:22:00
dog,2023-01-15 05:05:00
dog,2023-01-16 16:10:00
dog,2023-09-04 08:39:00
raccoon,2023-09-05 02:51:00
dog,2023-07-10 14:05:00
bird,2023-07-10 17:44:00
raccoon,2023-07-11 12:14:00
dog,2023-06-28 13:19:00
raccoon,2023-07-12 13:52:00
dog,2023-10-18 12:37:00
dog,2023-09-08 12:34:00
dog,2023-09-08 12:48:00
dog,2023-07-15 06:12:00
raccoon,2023-09-10 04:44:00
dog,2023-09-11 03:47:00
dog,2023-09-08 20:36:00
hawk,2023-09-11 06:59:00
bird,2023-07-17 13:19:00
rabbit,2023-07-17 15:19:00
dog,2023-07-18 15:21:00
dog,2023-01-28 07:22:00
pigeon,2023-09-15 13:11:00
dog,2023-09-15 13:47:00
dog,2023-09-15 14:25:00
cat,2023-07-22 09:37:00
bird,2023-07-22 17:42:00
turkey,2023-07-23 12:21:00
bird,2023-07-23 14:46:00
goose,2023-09-17 05:12:00
dog,2023-09-17 18:26:00
cat,2023-09-18 04:51:00
dog,2023-09-15 18:54:00
dog,2023-07-23 17:00:00
cat,2023-09-19 12:56:00
dog,2023-07-24 20:08:00
cat,2023-07-25 16:35:00
cat,2023-07-24 05:42:00
dog,2023-09-24 18:08:00
turkey,2023-07-30 08:25:00
dog,2023-02-04 13:47:58
goose,2023-07-30 13:37:00
squirrel,2023-09-26 13:19:17
dog,2023-07-31 07:00:00
cat,2023-09-27 13:19:00
owl,2023-02-07 14:17:28
dog,2023-09-30 10:13:00
dog,2023-10-01 15:50:00
dog,2023-02-08 11:59:08
bat,2023-10-02 19:47:00
dog,2023-08-02 14:38:00
rabbit,2023-10-04 03:45:00
dog,2023-10-04 13:01:00
raccoon,2023-08-04 17:55:00
dog,2023-08-05 06:30:00
bat,2023-08-06 04:47:00
dog,2023-08-06 10:42:00
bat,2023-08-06 18:23:00
bat,2023-08-06 19:25:00
bird,2023-10-07 07:09:00
dog,2023-10-08 06:37:00
dog,2023-10-08 07:06:18
cat,2023-10-08 05:55:00
opossum,2023-10-09 06:43:00
cat,2023-10-09 08:13:00
dog,2023-07-17 20:46:00
bird,2023-08-09 03:10:00
snake,2023-08-09 07:28:00
dog,2023-10-11 13:47:00
dog,2023-08-10 03:44:00
dog,2023-02-13 11:42:17
cat,2023-02-14 02:12:26
bird,2023-08-10 20:15:00
dog,2023-08-12 12:34:00
dog,2023-10-14 20:17:00
bird,2023-08-12 15:23:00
bat,2023-02-15 17:43:44
pigeon,2023-08-14 16:01:00
bat,2023-08-15 02:20:00
dog,2023-08-15 07:02:00
cat,2023-10-18 04:45:00
dog,2023-08-15 14:33:00
dog,2023-10-19 10:39:00
bird,2023-08-16 11:25:13
python,2023-08-17 07:52:00
dog,2023-10-20 13:11:00
cat,2023-10-20 14:42:00
cat,2023-02-18 04:03:00
cat,2023-02-18 09:53:00
dog,2023-02-19 02:45:00
raccoon,2023-02-19 05:01:00
bird,2023-08-18 20:32:00
bird,2023-08-20 12:55:00
crow,2023-08-20 12:08:00
rabbit,2023-02-22 11:24:00
opossum,2023-08-21 14:09:00
dog,2023-08-22 04:18:00
dog,2023-08-22 10:21:00
dog,2023-10-28 07:09:00
cat,2023-02-25 03:49:00
cat,2023-02-25 06:41:00
squirrel,2023-02-25 09:13:00
squirrel,2023-10-29 06:39:00
turkey,2023-08-23 12:52:00
bird,2023-08-25 07:19:00
cat,2023-10-31 13:34:41
raccoon,2023-08-25 17:56:00
pigeon,2023-08-26 09:23:00
dog,2023-03-03 11:50:00
dog,2023-03-05 10:19:00
cat,2023-03-06 13:03:00
dog,2023-11-04 05:02:47
dog,2023-03-09 12:02:00
dog,2023-02-04 09:36:10
dog,2023-03-09 16:44:00
snake,2023-03-12 13:41:00
bat,2023-08-30 14:45:00
skunk,2023-08-30 16:52:00
cat,2023-11-11 10:55:00
cat,2023-08-31 16:15:00
dog,2023-11-12 16:05:50
skunk,2023-09-02 04:52:00
dog,2023-03-20 12:12:00
pigeon,2023-03-21 12:14:00
raccoon,2023-09-05 15:19:00
bird,2023-09-06 03:42:00
rabbit,2023-03-22 12:12:00
rabbit,2023-09-06 14:18:16
rabbit,2023-08-31 14:37:00
dog,2023-03-23 14:57:00
bat,2023-11-18 05:41:00
dog,2023-11-20 14:55:00
cat,2023-11-21 05:06:00
rabbit,2023-09-07 04:02:49
rabbit,2023-03-25 05:35:00
bat,2023-03-26 03:18:28
dog,2023-03-26 16:19:00
dog,2023-03-26 23:15:00
dog,2023-11-25 08:50:00
dog,2023-09-08 12:15:00
turkey,2023-11-26 07:06:00
goose,2023-03-27 12:29:00
dog,2023-09-09 08:55:00
raccoon,2023-09-10 08:24:00
raccoon,2023-03-28 14:24:00
dog,2023-09-11 14:34:00
fly,2023-03-30 13:17:00
rabbit,2023-03-31 15:41:00
dog,2023-04-01 13:19:43
dog,2023-12-03 09:49:00
dog,2023-09-15 13:00:00
bird,2023-09-17 06:38:00
bird,2023-09-17 12:02:00
bird,2023-09-17 12:21:00
cat,2023-04-04 13:19:27
cat,2023-04-06 04:48:00
dog,2023-12-10 02:47:00
dog,2023-04-06 13:24:00
raccoon,2023-09-21 12:22:31
dog,2023-04-07 13:36:00
rabbit,2023-04-07 14:59:00
hawk,2023-12-12 11:35:00
hawk,2023-04-09 05:57:00
dog,2023-04-09 06:45:00
cat,2023-04-09 10:43:00
dog,2023-04-09 12:13:00
dog,2023-12-13 11:26:00
dog,2023-12-14 08:32:00
cat,2023-09-23 08:56:53
dog,2023-04-10 22:48:00
dog,2023-09-24 05:27:00
dog,2023-04-12 01:43:00
dog,2023-12-16 10:16:00
dog,2023-12-17 04:20:00
dog,2023-04-13 02:12:00
cat,2023-06-30 16:50:00
